,Absolute path,Class label
1221,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0171.jpg,1
66,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0066.jpg,0
56,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0056.jpg,0
1033,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1033.jpg,0
1047,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1047.jpg,0
2091,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1041.jpg,1
579,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0579.jpg,0
1909,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0859.jpg,1
327,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0327.jpg,0
383,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0383.jpg,0
1614,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0564.jpg,1
566,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0566.jpg,0
604,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0604.jpg,0
422,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0422.jpg,0
79,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0079.jpg,0
1853,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0803.jpg,1
771,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0771.jpg,0
1203,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0153.jpg,1
540,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0540.jpg,0
1712,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0662.jpg,1
1617,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0567.jpg,1
945,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0945.jpg,0
1125,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0075.jpg,1
1574,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0524.jpg,1
1202,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0152.jpg,1
1331,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0281.jpg,1
444,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0444.jpg,0
1483,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0433.jpg,1
1941,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0891.jpg,1
1856,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0806.jpg,1
1677,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0627.jpg,1
920,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0920.jpg,0
40,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0040.jpg,0
1694,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0644.jpg,1
1306,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0256.jpg,1
1735,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0685.jpg,1
626,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0626.jpg,0
1450,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0400.jpg,1
1159,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0109.jpg,1
1474,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0424.jpg,1
1433,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0383.jpg,1
318,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0318.jpg,0
281,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0281.jpg,0
1602,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0552.jpg,1
1207,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0157.jpg,1
1103,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0053.jpg,1
146,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0146.jpg,0
2068,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1018.jpg,1
965,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0965.jpg,0
1375,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0325.jpg,1
1924,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0874.jpg,1
1285,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0235.jpg,1
1562,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0512.jpg,1
559,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0559.jpg,0
128,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0128.jpg,0
1960,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0910.jpg,1
1456,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0406.jpg,1
783,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0783.jpg,0
2069,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1019.jpg,1
299,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0299.jpg,0
2062,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1012.jpg,1
2032,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0982.jpg,1
1733,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0683.jpg,1
1344,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0294.jpg,1
314,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0314.jpg,0
801,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0801.jpg,0
1190,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0140.jpg,1
1177,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0127.jpg,1
1714,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0664.jpg,1
782,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0782.jpg,0
132,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0132.jpg,0
1584,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0534.jpg,1
541,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0541.jpg,0
234,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0234.jpg,0
1591,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0541.jpg,1
699,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0699.jpg,0
202,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0202.jpg,0
29,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0029.jpg,0
251,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0251.jpg,0
322,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0322.jpg,0
1305,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0255.jpg,1
425,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0425.jpg,0
298,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0298.jpg,0
1410,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0360.jpg,1
681,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0681.jpg,0
1026,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1026.jpg,0
1772,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0722.jpg,1
98,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0098.jpg,0
918,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0918.jpg,0
137,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0137.jpg,0
1246,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0196.jpg,1
1805,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0755.jpg,1
704,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0704.jpg,0
102,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0102.jpg,0
569,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0569.jpg,0
829,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0829.jpg,0
1972,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0922.jpg,1
1388,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0338.jpg,1
1435,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0385.jpg,1
1085,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0035.jpg,1
1675,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0625.jpg,1
1860,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0810.jpg,1
499,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0499.jpg,0
2029,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0979.jpg,1
94,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0094.jpg,0
401,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0401.jpg,0
1609,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0559.jpg,1
1448,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0398.jpg,1
45,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0045.jpg,0
855,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0855.jpg,0
1942,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0892.jpg,1
1116,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0066.jpg,1
957,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0957.jpg,0
1120,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0070.jpg,1
1557,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0507.jpg,1
1468,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0418.jpg,1
2082,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1032.jpg,1
1082,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0032.jpg,1
1097,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0047.jpg,1
1185,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0135.jpg,1
359,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0359.jpg,0
1223,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0173.jpg,1
605,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0605.jpg,0
1980,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0930.jpg,1
1317,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0267.jpg,1
1309,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0259.jpg,1
481,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0481.jpg,0
1652,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0602.jpg,1
601,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0601.jpg,0
108,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0108.jpg,0
482,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0482.jpg,0
1491,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0441.jpg,1
1462,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0412.jpg,1
748,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0748.jpg,0
1906,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0856.jpg,1
1095,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0045.jpg,1
1624,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0574.jpg,1
1731,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0681.jpg,1
26,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0026.jpg,0
1137,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0087.jpg,1
1600,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0550.jpg,1
964,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0964.jpg,0
1308,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0258.jpg,1
1606,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0556.jpg,1
1846,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0796.jpg,1
808,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0808.jpg,0
1948,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0898.jpg,1
477,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0477.jpg,0
403,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0403.jpg,0
795,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0795.jpg,0
1245,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0195.jpg,1
1516,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0466.jpg,1
625,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0625.jpg,0
856,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0856.jpg,0
211,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0211.jpg,0
1564,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0514.jpg,1
1359,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0309.jpg,1
591,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0591.jpg,0
624,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0624.jpg,0
817,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0817.jpg,0
1037,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1037.jpg,0
379,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0379.jpg,0
1315,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0265.jpg,1
92,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0092.jpg,0
1363,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0313.jpg,1
780,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0780.jpg,0
432,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0432.jpg,0
1169,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0119.jpg,1
1136,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0086.jpg,1
962,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0962.jpg,0
949,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0949.jpg,0
1580,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0530.jpg,1
725,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0725.jpg,0
1008,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1008.jpg,0
888,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0888.jpg,0
736,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0736.jpg,0
799,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0799.jpg,0
1102,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0052.jpg,1
1847,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0797.jpg,1
100,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0100.jpg,0
1920,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0870.jpg,1
839,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0839.jpg,0
1991,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0941.jpg,1
953,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0953.jpg,0
1715,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0665.jpg,1
956,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0956.jpg,0
1143,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0093.jpg,1
578,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0578.jpg,0
399,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0399.jpg,0
365,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0365.jpg,0
1769,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0719.jpg,1
453,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0453.jpg,0
1852,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0802.jpg,1
785,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0785.jpg,0
1992,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0942.jpg,1
1029,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1029.jpg,0
1364,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0314.jpg,1
776,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0776.jpg,0
367,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0367.jpg,0
757,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0757.jpg,0
1985,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0935.jpg,1
1467,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0417.jpg,1
544,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0544.jpg,0
1135,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0085.jpg,1
826,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0826.jpg,0
1794,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0744.jpg,1
428,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0428.jpg,0
1604,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0554.jpg,1
970,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0970.jpg,0
614,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0614.jpg,0
713,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0713.jpg,0
1254,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0204.jpg,1
175,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0175.jpg,0
358,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0358.jpg,0
2010,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0960.jpg,1
1810,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0760.jpg,1
642,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0642.jpg,0
51,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0051.jpg,0
1181,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0131.jpg,1
469,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0469.jpg,0
2009,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0959.jpg,1
1693,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0643.jpg,1
1719,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0669.jpg,1
778,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0778.jpg,0
1002,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1002.jpg,0
1667,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0617.jpg,1
564,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0564.jpg,0
744,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0744.jpg,0
1051,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0001.jpg,1
1132,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0082.jpg,1
1452,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0402.jpg,1
1800,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0750.jpg,1
656,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0656.jpg,0
1877,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0827.jpg,1
1186,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0136.jpg,1
638,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0638.jpg,0
515,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0515.jpg,0
768,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0768.jpg,0
1866,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0816.jpg,1
107,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0107.jpg,0
336,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0336.jpg,0
895,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0895.jpg,0
517,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0517.jpg,0
1898,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0848.jpg,1
494,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0494.jpg,0
1400,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0350.jpg,1
1059,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0009.jpg,1
1061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0011.jpg,1
612,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0612.jpg,0
67,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0067.jpg,0
525,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0525.jpg,0
1067,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0017.jpg,1
197,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0197.jpg,0
1858,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0808.jpg,1
488,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0488.jpg,0
1349,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0299.jpg,1
1509,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0459.jpg,1
938,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0938.jpg,0
1486,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0436.jpg,1
6,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0006.jpg,0
773,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0773.jpg,0
20,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0020.jpg,0
524,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0524.jpg,0
355,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0355.jpg,0
492,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0492.jpg,0
501,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0501.jpg,0
1461,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0411.jpg,1
155,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0155.jpg,0
686,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0686.jpg,0
851,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0851.jpg,0
2028,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0978.jpg,1
331,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0331.jpg,0
668,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0668.jpg,0
1325,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0275.jpg,1
1922,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0872.jpg,1
1862,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0812.jpg,1
1198,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0148.jpg,1
1076,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0026.jpg,1
500,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0500.jpg,0
1776,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0726.jpg,1
572,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0572.jpg,0
463,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0463.jpg,0
106,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0106.jpg,0
1943,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0893.jpg,1
1458,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0408.jpg,1
509,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0509.jpg,0
649,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0649.jpg,0
1414,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0364.jpg,1
116,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0116.jpg,0
1307,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0257.jpg,1
813,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0813.jpg,0
1222,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0172.jpg,1
804,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0804.jpg,0
796,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0796.jpg,0
759,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0759.jpg,0
1336,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0286.jpg,1
894,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0894.jpg,0
