,Absolute path,Class label
27,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0027.jpg,0
86,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0086.jpg,0
1190,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0140.jpg,1
508,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0508.jpg,0
1663,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0613.jpg,1
1748,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0698.jpg,1
666,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0666.jpg,0
52,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0052.jpg,0
1271,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0221.jpg,1
597,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0597.jpg,0
495,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0495.jpg,0
683,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0683.jpg,0
154,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0154.jpg,0
1830,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0780.jpg,1
452,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0452.jpg,0
2035,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0985.jpg,1
39,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0039.jpg,0
1322,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0272.jpg,1
782,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0782.jpg,0
342,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0342.jpg,0
1928,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0878.jpg,1
1131,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0081.jpg,1
473,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0473.jpg,0
388,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0388.jpg,0
930,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0930.jpg,0
310,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0310.jpg,0
341,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0341.jpg,0
1013,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1013.jpg,0
1309,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0259.jpg,1
1630,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0580.jpg,1
1471,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0421.jpg,1
1785,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0735.jpg,1
1028,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1028.jpg,0
569,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0569.jpg,0
684,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0684.jpg,0
2028,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0978.jpg,1
1,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0001.jpg,0
2072,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1022.jpg,1
1460,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0410.jpg,1
1475,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0425.jpg,1
1606,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0556.jpg,1
1229,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0179.jpg,1
1849,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0799.jpg,1
1065,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0015.jpg,1
1655,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0605.jpg,1
783,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0783.jpg,0
775,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0775.jpg,0
413,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0413.jpg,0
1141,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0091.jpg,1
1659,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0609.jpg,1
1634,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0584.jpg,1
535,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0535.jpg,0
1153,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0103.jpg,1
1969,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0919.jpg,1
677,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0677.jpg,0
1386,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0336.jpg,1
193,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0193.jpg,0
1697,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0647.jpg,1
1464,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0414.jpg,1
1216,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0166.jpg,1
1994,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0944.jpg,1
1021,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1021.jpg,0
1829,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0779.jpg,1
326,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0326.jpg,0
1086,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0036.jpg,1
1059,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0009.jpg,1
1092,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0042.jpg,1
44,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0044.jpg,0
1839,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0789.jpg,1
2063,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1013.jpg,1
893,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0893.jpg,0
1361,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0311.jpg,1
645,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0645.jpg,0
1611,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0561.jpg,1
1050,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0000.jpg,1
639,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0639.jpg,0
1828,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0778.jpg,1
324,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0324.jpg,0
141,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0141.jpg,0
93,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0093.jpg,0
1805,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0755.jpg,1
1199,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0149.jpg,1
1696,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0646.jpg,1
1023,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1023.jpg,0
124,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0124.jpg,0
586,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0586.jpg,0
1665,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0615.jpg,1
1435,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0385.jpg,1
1477,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0427.jpg,1
1087,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0037.jpg,1
139,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0139.jpg,0
47,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0047.jpg,0
1422,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0372.jpg,1
927,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0927.jpg,0
1621,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0571.jpg,1
1548,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0498.jpg,1
675,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0675.jpg,0
538,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0538.jpg,0
2004,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0954.jpg,1
1743,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0693.jpg,1
681,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0681.jpg,0
319,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0319.jpg,0
2005,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0955.jpg,1
1637,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0587.jpg,1
458,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0458.jpg,0
1317,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0267.jpg,1
757,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0757.jpg,0
676,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0676.jpg,0
1562,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0512.jpg,1
1110,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0060.jpg,1
766,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0766.jpg,0
399,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0399.jpg,0
981,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0981.jpg,0
750,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0750.jpg,0
1296,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0246.jpg,1
1686,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0636.jpg,1
2088,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1038.jpg,1
435,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0435.jpg,0
1835,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0785.jpg,1
1329,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0279.jpg,1
1454,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0404.jpg,1
1472,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0422.jpg,1
2068,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1018.jpg,1
505,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0505.jpg,0
1451,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0401.jpg,1
1288,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0238.jpg,1
1018,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1018.jpg,0
688,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0688.jpg,0
1374,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0324.jpg,1
1989,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0939.jpg,1
344,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0344.jpg,0
672,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0672.jpg,0
1273,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0223.jpg,1
1883,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0833.jpg,1
658,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0658.jpg,0
1189,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0139.jpg,1
901,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0901.jpg,0
862,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0862.jpg,0
55,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0055.jpg,0
1707,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0657.jpg,1
966,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0966.jpg,0
616,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0616.jpg,0
1172,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0122.jpg,1
1760,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0710.jpg,1
1266,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0216.jpg,1
426,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0426.jpg,0
2094,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1044.jpg,1
517,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0517.jpg,0
1574,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0524.jpg,1
2018,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0968.jpg,1
530,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0530.jpg,0
738,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0738.jpg,0
2059,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1009.jpg,1
1208,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0158.jpg,1
77,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0077.jpg,0
1576,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0526.jpg,1
1536,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0486.jpg,1
816,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0816.jpg,0
137,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0137.jpg,0
1541,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0491.jpg,1
462,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0462.jpg,0
652,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0652.jpg,0
585,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0585.jpg,0
1286,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0236.jpg,1
843,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0843.jpg,0
301,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0301.jpg,0
1315,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0265.jpg,1
715,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0715.jpg,0
423,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0423.jpg,0
266,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0266.jpg,0
1572,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0522.jpg,1
553,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0553.jpg,0
1862,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0812.jpg,1
1575,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0525.jpg,1
157,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0157.jpg,0
882,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0882.jpg,0
168,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0168.jpg,0
229,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0229.jpg,0
935,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0935.jpg,0
601,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0601.jpg,0
1773,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0723.jpg,1
641,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0641.jpg,0
946,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0946.jpg,0
355,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0355.jpg,0
610,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0610.jpg,0
1054,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0004.jpg,1
899,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0899.jpg,0
285,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0285.jpg,0
120,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0120.jpg,0
1582,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0532.jpg,1
128,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0128.jpg,0
996,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0996.jpg,0
831,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0831.jpg,0
1487,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0437.jpg,1
475,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0475.jpg,0
130,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0130.jpg,0
1017,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1017.jpg,0
260,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0260.jpg,0
1583,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0533.jpg,1
1385,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0335.jpg,1
1923,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0873.jpg,1
497,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0497.jpg,0
261,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0261.jpg,0
1497,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0447.jpg,1
2071,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1021.jpg,1
292,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0292.jpg,0
1252,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0202.jpg,1
31,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0031.jpg,0
1159,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0109.jpg,1
1237,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0187.jpg,1
965,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0965.jpg,0
1060,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0010.jpg,1
1609,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0559.jpg,1
392,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0392.jpg,0
764,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0764.jpg,0
1439,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0389.jpg,1
1105,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0055.jpg,1
1987,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0937.jpg,1
236,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0236.jpg,0
1118,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0068.jpg,1
492,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0492.jpg,0
1922,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0872.jpg,1
554,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0554.jpg,0
198,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0198.jpg,0
62,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0062.jpg,0
1125,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0075.jpg,1
1763,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0713.jpg,1
2057,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1007.jpg,1
1222,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0172.jpg,1
1188,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0138.jpg,1
1090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0040.jpg,1
496,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0496.jpg,0
771,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0771.jpg,0
1501,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0451.jpg,1
662,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0662.jpg,0
1421,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0371.jpg,1
926,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0926.jpg,0
50,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0050.jpg,0
166,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0166.jpg,0
1581,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0531.jpg,1
1901,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0851.jpg,1
116,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0116.jpg,0
1503,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0453.jpg,1
281,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0281.jpg,0
1568,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0518.jpg,1
379,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0379.jpg,0
1083,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0033.jpg,1
1547,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0497.jpg,1
674,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0674.jpg,0
179,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0179.jpg,0
1935,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0885.jpg,1
1048,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1048.jpg,0
1124,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0074.jpg,1
776,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0776.jpg,0
1960,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0910.jpg,1
558,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0558.jpg,0
2045,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0995.jpg,1
833,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0833.jpg,0
498,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0498.jpg,0
955,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0955.jpg,0
1490,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0440.jpg,1
1912,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0862.jpg,1
160,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0160.jpg,0
808,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0808.jpg,0
690,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0690.jpg,0
1939,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0889.jpg,1
1394,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0344.jpg,1
979,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0979.jpg,0
727,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0727.jpg,0
786,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0786.jpg,0
329,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0329.jpg,0
254,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0254.jpg,0
442,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0442.jpg,0
948,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0948.jpg,0
1704,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0654.jpg,1
1444,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0394.jpg,1
1400,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0350.jpg,1
1144,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0094.jpg,1
129,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0129.jpg,0
806,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0806.jpg,0
1717,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0667.jpg,1
448,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0448.jpg,0
1640,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0590.jpg,1
838,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0838.jpg,0
1713,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0663.jpg,1
2078,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1028.jpg,1
699,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0699.jpg,0
73,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0073.jpg,0
126,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0126.jpg,0
846,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0846.jpg,0
1187,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0137.jpg,1
1436,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0386.jpg,1
313,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0313.jpg,0
201,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0201.jpg,0
1099,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0049.jpg,1
2051,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1001.jpg,1
1814,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0764.jpg,1
